		rho
EN-cr-50-70	ES-le-95-100	0.11
EN-cr-50-70	ES-cp-0-5	-0.09
EN-cr-50-70	ES-cp-5-10	-0.09
EN-cr-50-70	ES-cp-10-20	-0.09
EN-cr-50-70	ES-cp-20-30	-0.09
EN-cr-50-70	ES-cp-30-50	-0.10
EN-cr-50-70	ES-cp-50-70	-0.08
EN-cr-50-70	ES-cp-70-80	-0.08
EN-cr-50-70	ES-cp-80-90	-0.08
EN-cr-50-70	ES-cp-90-95	-0.10
EN-cr-50-70	ES-cp-95-100	-0.08
EN-cr-50-70	ES-pd-0-5	-0.01
EN-cr-50-70	ES-pd-5-10	-0.00
EN-cr-50-70	ES-pd-10-20	0.04
EN-cr-50-70	ES-pd-20-30	0.03
EN-cr-50-70	ES-pd-30-50	0.06
EN-cr-50-70	ES-pd-50-70	0.04
EN-cr-50-70	ES-pd-70-80	0.06
EN-cr-50-70	ES-pd-80-90	0.06
EN-cr-50-70	ES-pd-90-95	-0.02
EN-cr-50-70	ES-pd-95-100	-0.03
EN-cr-70-80	ES-cr-0-5	0.03
EN-cr-70-80	ES-cr-5-10	0.05
EN-cr-70-80	ES-cr-10-20	0.03
EN-cr-70-80	ES-cr-20-30	0.02
EN-cr-70-80	ES-cr-30-50	0.07
EN-cr-70-80	ES-cr-50-70	0.07
EN-cr-70-80	ES-cr-70-80	0.12
EN-cr-70-80	ES-cr-80-90	0.18
EN-cr-70-80	ES-cr-90-95	0.00
EN-cr-70-80	ES-cr-95-100	0.00
EN-cr-70-80	ES-sr-0-5	-0.03
EN-cr-70-80	ES-sr-5-10	-0.03
EN-cr-70-80	ES-sr-10-20	-0.05
EN-cr-70-80	ES-sr-20-30	-0.05
EN-cr-70-80	ES-sr-30-50	-0.05
EN-cr-70-80	ES-sr-50-70	-0.03
EN-cr-70-80	ES-sr-70-80	-0.03
EN-cr-70-80	ES-sr-80-90	-0.04
EN-cr-70-80	ES-sr-90-95	-0.03
EN-cr-70-80	ES-sr-95-100	-0.03
EN-cr-70-80	ES-tl-0-5	-0.01
EN-cr-70-80	ES-tl-5-10	0.02
EN-cr-70-80	ES-tl-10-20	-0.01
EN-cr-70-80	ES-tl-20-30	-0.01
EN-cr-70-80	ES-tl-30-50	-0.02
EN-cr-70-80	ES-tl-50-70	0.00
EN-cr-70-80	ES-tl-70-80	0.01
EN-cr-70-80	ES-tl-80-90	0.01
EN-cr-70-80	ES-tl-90-95	-0.04
EN-cr-70-80	ES-tl-95-100	-0.04
EN-cr-70-80	ES-th-0-5	0.01
EN-cr-70-80	ES-th-5-10	0.03
EN-cr-70-80	ES-th-10-20	0.03
EN-cr-70-80	ES-th-20-30	0.03
EN-cr-70-80	ES-th-30-50	0.04
EN-cr-70-80	ES-th-50-70	0.05
EN-cr-70-80	ES-th-70-80	0.09
EN-cr-70-80	ES-th-80-90	0.11
EN-cr-70-80	ES-th-90-95	0.03
EN-cr-70-80	ES-th-95-100	-0.01
EN-cr-70-80	ES-wp-0-5	0.04
EN-cr-70-80	ES-wp-5-10	0.07
EN-cr-70-80	ES-wp-10-20	0.05
EN-cr-70-80	ES-wp-20-30	0.05
EN-cr-70-80	ES-wp-30-50	0.06
EN-cr-70-80	ES-wp-50-70	0.09
EN-cr-70-80	ES-wp-70-80	0.09
EN-cr-70-80	ES-wp-80-90	0.10
EN-cr-70-80	ES-wp-90-95	0.01
EN-cr-70-80	ES-wp-95-100	-0.01
EN-cr-70-80	ES-np-0-5	-0.02
EN-cr-70-80	ES-np-5-10	0.00
EN-cr-70-80	ES-np-10-20	0.03
EN-cr-70-80	ES-np-20-30	0.02
EN-cr-70-80	ES-np-30-50	0.01
EN-cr-70-80	ES-np-50-70	-0.02
EN-cr-70-80	ES-np-70-80	-0.02
EN-cr-70-80	ES-np-80-90	-0.03
EN-cr-70-80	ES-np-90-95	-0.04
EN-cr-70-80	ES-np-95-100	-0.03
EN-cr-70-80	ES-vo-0-5	-0.01
EN-cr-70-80	ES-vo-5-10	-0.01
EN-cr-70-80	ES-vo-10-20	0.02
EN-cr-70-80	ES-vo-20-30	0.01
EN-cr-70-80	ES-vo-30-50	0.02
EN-cr-70-80	ES-vo-50-70	0.04
EN-cr-70-80	ES-vo-70-80	0.09
EN-cr-70-80	ES-vo-80-90	0.06
EN-cr-70-80	ES-vo-90-95	-0.01
EN-cr-70-80	ES-vo-95-100	-0.01
EN-cr-70-80	ES-le-0-5	0.05
EN-cr-70-80	ES-le-5-10	0.04
EN-cr-70-80	ES-le-10-20	0.03
EN-cr-70-80	ES-le-20-30	0.04
EN-cr-70-80	ES-le-30-50	0.05
EN-cr-70-80	ES-le-50-70	0.08
EN-cr-70-80	ES-le-70-80	0.08
EN-cr-70-80	ES-le-80-90	0.08
EN-cr-70-80	ES-le-90-95	0.06
EN-cr-70-80	ES-le-95-100	0.06
EN-cr-70-80	ES-cp-0-5	-0.06
EN-cr-70-80	ES-cp-5-10	-0.05
EN-cr-70-80	ES-cp-10-20	-0.04
EN-cr-70-80	ES-cp-20-30	-0.04
EN-cr-70-80	ES-cp-30-50	-0.05
EN-cr-70-80	ES-cp-50-70	-0.05
EN-cr-70-80	ES-cp-70-80	-0.04
EN-cr-70-80	ES-cp-80-90	-0.04
EN-cr-70-80	ES-cp-90-95	-0.06
EN-cr-70-80	ES-cp-95-100	-0.06
EN-cr-70-80	ES-pd-0-5	0.00
EN-cr-70-80	ES-pd-5-10	0.02
EN-cr-70-80	ES-pd-10-20	0.02
EN-cr-70-80	ES-pd-20-30	0.02
EN-cr-70-80	ES-pd-30-50	-0.01
EN-cr-70-80	ES-pd-50-70	0.01
EN-cr-70-80	ES-pd-70-80	0.07
EN-cr-70-80	ES-pd-80-90	0.09
EN-cr-70-80	ES-pd-90-95	0.00
EN-cr-70-80	ES-pd-95-100	-0.02
EN-cr-80-90	ES-cr-0-5	0.03
EN-cr-80-90	ES-cr-5-10	0.02
EN-cr-80-90	ES-cr-10-20	0.02
EN-cr-80-90	ES-cr-20-30	0.06
EN-cr-80-90	ES-cr-30-50	0.04
EN-cr-80-90	ES-cr-50-70	0.05
EN-cr-80-90	ES-cr-70-80	0.07
EN-cr-80-90	ES-cr-80-90	0.14
EN-cr-80-90	ES-cr-90-95	0.09
EN-cr-80-90	ES-cr-95-100	0.03
EN-cr-80-90	ES-sr-0-5	0.01
EN-cr-80-90	ES-sr-5-10	-0.03
EN-cr-80-90	ES-sr-10-20	0.01
EN-cr-80-90	ES-sr-20-30	-0.00
EN-cr-80-90	ES-sr-30-50	0.00
EN-cr-80-90	ES-sr-50-70	0.02
EN-cr-80-90	ES-sr-70-80	0.01
EN-cr-80-90	ES-sr-80-90	0.00
EN-cr-80-90	ES-sr-90-95	-0.00
EN-cr-80-90	ES-sr-95-100	0.02
EN-cr-80-90	ES-tl-0-5	-0.00
EN-cr-80-90	ES-tl-5-10	0.01
EN-cr-80-90	ES-tl-10-20	-0.03
EN-cr-80-90	ES-tl-20-30	-0.04
EN-cr-80-90	ES-tl-30-50	-0.05
EN-cr-80-90	ES-tl-50-70	-0.04
EN-cr-80-90	ES-tl-70-80	0.02
EN-cr-80-90	ES-tl-80-90	0.05
EN-cr-80-90	ES-tl-90-95	0.03
EN-cr-80-90	ES-tl-95-100	-0.02
EN-cr-80-90	ES-th-0-5	0.05
EN-cr-80-90	ES-th-5-10	0.05
EN-cr-80-90	ES-th-10-20	0.03
EN-cr-80-90	ES-th-20-30	0.02
EN-cr-80-90	ES-th-30-50	0.03
EN-cr-80-90	ES-th-50-70	0.03
EN-cr-80-90	ES-th-70-80	0.03
EN-cr-80-90	ES-th-80-90	0.08
EN-cr-80-90	ES-th-90-95	0.06
EN-cr-80-90	ES-th-95-100	0.03
EN-cr-80-90	ES-wp-0-5	0.05
EN-cr-80-90	ES-wp-5-10	0.05
EN-cr-80-90	ES-wp-10-20	0.02
EN-cr-80-90	ES-wp-20-30	0.01
EN-cr-80-90	ES-wp-30-50	0.01
EN-cr-80-90	ES-wp-50-70	0.01
EN-cr-80-90	ES-wp-70-80	0.04
EN-cr-80-90	ES-wp-80-90	0.07
EN-cr-80-90	ES-wp-90-95	0.04
EN-cr-80-90	ES-wp-95-100	-0.01
EN-cr-80-90	ES-np-0-5	0.02
EN-cr-80-90	ES-np-5-10	0.03
EN-cr-80-90	ES-np-10-20	0.00
EN-cr-80-90	ES-np-20-30	-0.02
EN-cr-80-90	ES-np-30-50	-0.03
EN-cr-80-90	ES-np-50-70	-0.01
EN-cr-80-90	ES-np-70-80	0.02
EN-cr-80-90	ES-np-80-90	0.01
EN-cr-80-90	ES-np-90-95	0.01
EN-cr-80-90	ES-np-95-100	0.01
EN-cr-80-90	ES-vo-0-5	0.06
EN-cr-80-90	ES-vo-5-10	0.05
EN-cr-80-90	ES-vo-10-20	0.02
EN-cr-80-90	ES-vo-20-30	-0.01
EN-cr-80-90	ES-vo-30-50	0.01
EN-cr-80-90	ES-vo-50-70	0.02
EN-cr-80-90	ES-vo-70-80	0.08
EN-cr-80-90	ES-vo-80-90	0.11
EN-cr-80-90	ES-vo-90-95	0.08
EN-cr-80-90	ES-vo-95-100	0.04
EN-cr-80-90	ES-le-0-5	0.01
EN-cr-80-90	ES-le-5-10	0.01
EN-cr-80-90	ES-le-10-20	-0.01
EN-cr-80-90	ES-le-20-30	0.00
EN-cr-80-90	ES-le-30-50	0.01
EN-cr-80-90	ES-le-50-70	0.02
EN-cr-80-90	ES-le-70-80	0.04
EN-cr-80-90	ES-le-80-90	0.04
EN-cr-80-90	ES-le-90-95	0.03
EN-cr-80-90	ES-le-95-100	0.00
EN-cr-80-90	ES-cp-0-5	0.02
EN-cr-80-90	ES-cp-5-10	0.03
EN-cr-80-90	ES-cp-10-20	0.01
EN-cr-80-90	ES-cp-20-30	0.01
EN-cr-80-90	ES-cp-30-50	0.01
EN-cr-80-90	ES-cp-50-70	0.01
EN-cr-80-90	ES-cp-70-80	0.02
EN-cr-80-90	ES-cp-80-90	0.03
EN-cr-80-90	ES-cp-90-95	0.02
EN-cr-80-90	ES-cp-95-100	0.01
EN-cr-80-90	ES-pd-0-5	0.03
EN-cr-80-90	ES-pd-5-10	0.00
EN-cr-80-90	ES-pd-10-20	-0.01
EN-cr-80-90	ES-pd-20-30	0.05
EN-cr-80-90	ES-pd-30-50	0.00
EN-cr-80-90	ES-pd-50-70	-0.01
EN-cr-80-90	ES-pd-70-80	0.01
EN-cr-80-90	ES-pd-80-90	0.04
EN-cr-80-90	ES-pd-90-95	0.05
EN-cr-80-90	ES-pd-95-100	0.02
EN-cr-90-95	ES-cr-0-5	0.03
EN-cr-90-95	ES-cr-5-10	-0.02
EN-cr-90-95	ES-cr-10-20	0.00
EN-cr-90-95	ES-cr-20-30	0.01
EN-cr-90-95	ES-cr-30-50	0.03
EN-cr-90-95	ES-cr-50-70	0.04
EN-cr-90-95	ES-cr-70-80	0.02
EN-cr-90-95	ES-cr-80-90	0.09
EN-cr-90-95	ES-cr-90-95	0.16
EN-cr-90-95	ES-cr-95-100	0.12
EN-cr-90-95	ES-sr-0-5	0.07
EN-cr-90-95	ES-sr-5-10	0.04
EN-cr-90-95	ES-sr-10-20	0.09
EN-cr-90-95	ES-sr-20-30	0.07
EN-cr-90-95	ES-sr-30-50	0.09
EN-cr-90-95	ES-sr-50-70	0.10
EN-cr-90-95	ES-sr-70-80	0.09
EN-cr-90-95	ES-sr-80-90	0.07
EN-cr-90-95	ES-sr-90-95	0.07
EN-cr-90-95	ES-sr-95-100	0.06
EN-cr-90-95	ES-tl-0-5	0.02
EN-cr-90-95	ES-tl-5-10	0.01
EN-cr-90-95	ES-tl-10-20	-0.03
EN-cr-90-95	ES-tl-20-30	0.00
EN-cr-90-95	ES-tl-30-50	0.01
EN-cr-90-95	ES-tl-50-70	-0.01
EN-cr-90-95	ES-tl-70-80	0.01
EN-cr-90-95	ES-tl-80-90	0.06
EN-cr-90-95	ES-tl-90-95	0.09
EN-cr-90-95	ES-tl-95-100	0.07
EN-cr-90-95	ES-th-0-5	0.05
EN-cr-90-95	ES-th-5-10	0.01
EN-cr-90-95	ES-th-10-20	0.02
EN-cr-90-95	ES-th-20-30	0.01
EN-cr-90-95	ES-th-30-50	-0.03
EN-cr-90-95	ES-th-50-70	-0.03
EN-cr-90-95	ES-th-70-80	0.01
EN-cr-90-95	ES-th-80-90	0.04
EN-cr-90-95	ES-th-90-95	0.08
EN-cr-90-95	ES-th-95-100	0.09
EN-cr-90-95	ES-wp-0-5	0.00
EN-cr-90-95	ES-wp-5-10	-0.06
EN-cr-90-95	ES-wp-10-20	-0.07
EN-cr-90-95	ES-wp-20-30	-0.07
EN-cr-90-95	ES-wp-30-50	-0.09
EN-cr-90-95	ES-wp-50-70	-0.08
EN-cr-90-95	ES-wp-70-80	-0.03
EN-cr-90-95	ES-wp-80-90	0.02
EN-cr-90-95	ES-wp-90-95	0.08
EN-cr-90-95	ES-wp-95-100	0.05
EN-cr-90-95	ES-np-0-5	0.03
EN-cr-90-95	ES-np-5-10	0.02
EN-cr-90-95	ES-np-10-20	-0.03
EN-cr-90-95	ES-np-20-30	-0.04
EN-cr-90-95	ES-np-30-50	-0.05
EN-cr-90-95	ES-np-50-70	-0.06
EN-cr-90-95	ES-np-70-80	-0.01
EN-cr-90-95	ES-np-80-90	0.02
EN-cr-90-95	ES-np-90-95	0.02
EN-cr-90-95	ES-np-95-100	0.03
EN-cr-90-95	ES-vo-0-5	0.07
EN-cr-90-95	ES-vo-5-10	0.06
EN-cr-90-95	ES-vo-10-20	-0.00
EN-cr-90-95	ES-vo-20-30	-0.01
EN-cr-90-95	ES-vo-30-50	-0.01
EN-cr-90-95	ES-vo-50-70	-0.02
EN-cr-90-95	ES-vo-70-80	0.04
EN-cr-90-95	ES-vo-80-90	0.11
EN-cr-90-95	ES-vo-90-95	0.16
EN-cr-90-95	ES-vo-95-100	0.10
EN-cr-90-95	ES-le-0-5	-0.04
EN-cr-90-95	ES-le-5-10	-0.03
EN-cr-90-95	ES-le-10-20	-0.03
EN-cr-90-95	ES-le-20-30	-0.02
EN-cr-90-95	ES-le-30-50	-0.04
EN-cr-90-95	ES-le-50-70	-0.05
EN-cr-90-95	ES-le-70-80	-0.03
EN-cr-90-95	ES-le-80-90	-0.03
EN-cr-90-95	ES-le-90-95	-0.02
EN-cr-90-95	ES-le-95-100	-0.06
EN-cr-90-95	ES-cp-0-5	0.08
EN-cr-90-95	ES-cp-5-10	0.09
EN-cr-90-95	ES-cp-10-20	0.08
EN-cr-90-95	ES-cp-20-30	0.09
EN-cr-90-95	ES-cp-30-50	0.10
EN-cr-90-95	ES-cp-50-70	0.09
EN-cr-90-95	ES-cp-70-80	0.09
EN-cr-90-95	ES-cp-80-90	0.11
EN-cr-90-95	ES-cp-90-95	0.10
EN-cr-90-95	ES-cp-95-100	0.09
EN-cr-90-95	ES-pd-0-5	0.02
EN-cr-90-95	ES-pd-5-10	0.00
EN-cr-90-95	ES-pd-10-20	-0.00
EN-cr-90-95	ES-pd-20-30	-0.02
EN-cr-90-95	ES-pd-30-50	-0.02
EN-cr-90-95	ES-pd-50-70	-0.01
EN-cr-90-95	ES-pd-70-80	0.00
EN-cr-90-95	ES-pd-80-90	0.00
EN-cr-90-95	ES-pd-90-95	0.05
EN-cr-90-95	ES-pd-95-100	0.06
EN-cr-95-100	ES-cr-0-5	0.02
EN-cr-95-100	ES-cr-5-10	-0.02
EN-cr-95-100	ES-cr-10-20	-0.02
EN-cr-95-100	ES-cr-20-30	-0.00
EN-cr-95-100	ES-cr-30-50	-0.01
EN-cr-95-100	ES-cr-50-70	-0.00
EN-cr-95-100	ES-cr-70-80	0.01
EN-cr-95-100	ES-cr-80-90	0.03
EN-cr-95-100	ES-cr-90-95	0.09
EN-cr-95-100	ES-cr-95-100	0.17
EN-cr-95-100	ES-sr-0-5	0.08
EN-cr-95-100	ES-sr-5-10	0.04
EN-cr-95-100	ES-sr-10-20	0.08
EN-cr-95-100	ES-sr-20-30	0.11
EN-cr-95-100	ES-sr-30-50	0.10
EN-cr-95-100	ES-sr-50-70	0.11
EN-cr-95-100	ES-sr-70-80	0.10
EN-cr-95-100	ES-sr-80-90	0.09
EN-cr-95-100	ES-sr-90-95	0.06
EN-cr-95-100	ES-sr-95-100	0.13
EN-cr-95-100	ES-tl-0-5	0.03
EN-cr-95-100	ES-tl-5-10	0.01
EN-cr-95-100	ES-tl-10-20	-0.02
EN-cr-95-100	ES-tl-20-30	-0.04
EN-cr-95-100	ES-tl-30-50	0.01
EN-cr-95-100	ES-tl-50-70	0.01
EN-cr-95-100	ES-tl-70-80	0.02
EN-cr-95-100	ES-tl-80-90	0.05
EN-cr-95-100	ES-tl-90-95	0.09
EN-cr-95-100	ES-tl-95-100	0.09
EN-cr-95-100	ES-th-0-5	0.07
EN-cr-95-100	ES-th-5-10	0.03
EN-cr-95-100	ES-th-10-20	0.03
EN-cr-95-100	ES-th-20-30	0.02
EN-cr-95-100	ES-th-30-50	-0.01
EN-cr-95-100	ES-th-50-70	0.00
EN-cr-95-100	ES-th-70-80	-0.02
EN-cr-95-100	ES-th-80-90	0.01
EN-cr-95-100	ES-th-90-95	0.05
EN-cr-95-100	ES-th-95-100	0.13
EN-cr-95-100	ES-wp-0-5	0.02
EN-cr-95-100	ES-wp-5-10	-0.03
EN-cr-95-100	ES-wp-10-20	-0.01
EN-cr-95-100	ES-wp-20-30	-0.02
EN-cr-95-100	ES-wp-30-50	-0.06
EN-cr-95-100	ES-wp-50-70	-0.04
EN-cr-95-100	ES-wp-70-80	-0.04
EN-cr-95-100	ES-wp-80-90	0.01
EN-cr-95-100	ES-wp-90-95	0.06
EN-cr-95-100	ES-wp-95-100	0.11
EN-cr-95-100	ES-np-0-5	0.06
EN-cr-95-100	ES-np-5-10	0.02
EN-cr-95-100	ES-np-10-20	-0.02
EN-cr-95-100	ES-np-20-30	-0.04
EN-cr-95-100	ES-np-30-50	-0.03
EN-cr-95-100	ES-np-50-70	-0.00
EN-cr-95-100	ES-np-70-80	0.01
EN-cr-95-100	ES-np-80-90	0.01
EN-cr-95-100	ES-np-90-95	0.09
EN-cr-95-100	ES-np-95-100	0.10
EN-cr-95-100	ES-vo-0-5	0.09
EN-cr-95-100	ES-vo-5-10	0.07
EN-cr-95-100	ES-vo-10-20	0.03
EN-cr-95-100	ES-vo-20-30	0.00
EN-cr-95-100	ES-vo-30-50	-0.02
EN-cr-95-100	ES-vo-50-70	-0.00
EN-cr-95-100	ES-vo-70-80	0.02
EN-cr-95-100	ES-vo-80-90	0.05
EN-cr-95-100	ES-vo-90-95	0.13
EN-cr-95-100	ES-vo-95-100	0.13
EN-cr-95-100	ES-le-0-5	-0.05
EN-cr-95-100	ES-le-5-10	-0.06
EN-cr-95-100	ES-le-10-20	-0.04
EN-cr-95-100	ES-le-20-30	-0.04
EN-cr-95-100	ES-le-30-50	-0.08
EN-cr-95-100	ES-le-50-70	-0.07
EN-cr-95-100	ES-le-70-80	-0.07
EN-cr-95-100	ES-le-80-90	-0.06
EN-cr-95-100	ES-le-90-95	-0.07
EN-cr-95-100	ES-le-95-100	-0.11
EN-cr-95-100	ES-cp-0-5	0.11
EN-cr-95-100	ES-cp-5-10	0.11
EN-cr-95-100	ES-cp-10-20	0.11
EN-cr-95-100	ES-cp-20-30	0.10
EN-cr-95-100	ES-cp-30-50	0.12
EN-cr-95-100	ES-cp-50-70	0.12
EN-cr-95-100	ES-cp-70-80	0.11
EN-cr-95-100	ES-cp-80-90	0.11
EN-cr-95-100	ES-cp-90-95	0.13
EN-cr-95-100	ES-cp-95-100	0.16
EN-cr-95-100	ES-pd-0-5	0.05
EN-cr-95-100	ES-pd-5-10	0.01
EN-cr-95-100	ES-pd-10-20	0.00
EN-cr-95-100	ES-pd-20-30	-0.00
EN-cr-95-100	ES-pd-30-50	-0.01
EN-cr-95-100	ES-pd-50-70	0.01
EN-cr-95-100	ES-pd-70-80	-0.02
EN-cr-95-100	ES-pd-80-90	0.00
EN-cr-95-100	ES-pd-90-95	0.02
EN-cr-95-100	ES-pd-95-100	0.07
EN-sr-0-5	ES-cr-0-5	0.07
EN-sr-0-5	ES-cr-5-10	-0.06
EN-sr-0-5	ES-cr-10-20	-0.04
EN-sr-0-5	ES-cr-20-30	-0.03
EN-sr-0-5	ES-cr-30-50	-0.07
EN-sr-0-5	ES-cr-50-70	-0.07
EN-sr-0-5	ES-cr-70-80	-0.05
EN-sr-0-5	ES-cr-80-90	-0.00
EN-sr-0-5	ES-cr-90-95	0.10
EN-sr-0-5	ES-cr-95-100	0.09
EN-sr-0-5	ES-sr-0-5	0.60
EN-sr-0-5	ES-sr-5-10	0.52
EN-sr-0-5	ES-sr-10-20	0.56
EN-sr-0-5	ES-sr-20-30	0.57
EN-sr-0-5	ES-sr-30-50	0.61
EN-sr-0-5	ES-sr-50-70	0.61
EN-sr-0-5	ES-sr-70-80	0.57
EN-sr-0-5	ES-sr-80-90	0.56
EN-sr-0-5	ES-sr-90-95	0.52
EN-sr-0-5	ES-sr-95-100	0.43
EN-sr-0-5	ES-tl-0-5	0.03
EN-sr-0-5	ES-tl-5-10	-0.01
EN-sr-0-5	ES-tl-10-20	-0.04
EN-sr-0-5	ES-tl-20-30	-0.04
EN-sr-0-5	ES-tl-30-50	0.02
EN-sr-0-5	ES-tl-50-70	-0.01
EN-sr-0-5	ES-tl-70-80	0.01
EN-sr-0-5	ES-tl-80-90	0.12
EN-sr-0-5	ES-tl-90-95	0.18
EN-sr-0-5	ES-tl-95-100	0.18
EN-sr-0-5	ES-th-0-5	0.20
EN-sr-0-5	ES-th-5-10	0.13
EN-sr-0-5	ES-th-10-20	0.08
EN-sr-0-5	ES-th-20-30	-0.03
EN-sr-0-5	ES-th-30-50	-0.12
EN-sr-0-5	ES-th-50-70	-0.11
EN-sr-0-5	ES-th-70-80	-0.07
EN-sr-0-5	ES-th-80-90	-0.06
EN-sr-0-5	ES-th-90-95	0.03
EN-sr-0-5	ES-th-95-100	0.09
EN-sr-0-5	ES-wp-0-5	-0.12
EN-sr-0-5	ES-wp-5-10	-0.26
EN-sr-0-5	ES-wp-10-20	-0.30
EN-sr-0-5	ES-wp-20-30	-0.34
EN-sr-0-5	ES-wp-30-50	-0.35
EN-sr-0-5	ES-wp-50-70	-0.34
EN-sr-0-5	ES-wp-70-80	-0.30
EN-sr-0-5	ES-wp-80-90	-0.23
EN-sr-0-5	ES-wp-90-95	-0.10
EN-sr-0-5	ES-wp-95-100	-0.05
EN-sr-0-5	ES-np-0-5	0.10
EN-sr-0-5	ES-np-5-10	0.01
EN-sr-0-5	ES-np-10-20	-0.08
EN-sr-0-5	ES-np-20-30	-0.17
EN-sr-0-5	ES-np-30-50	-0.22
EN-sr-0-5	ES-np-50-70	-0.18
EN-sr-0-5	ES-np-70-80	-0.09
EN-sr-0-5	ES-np-80-90	0.02
EN-sr-0-5	ES-np-90-95	0.09
EN-sr-0-5	ES-np-95-100	0.13
EN-sr-0-5	ES-vo-0-5	0.31
EN-sr-0-5	ES-vo-5-10	0.23
EN-sr-0-5	ES-vo-10-20	0.11
EN-sr-0-5	ES-vo-20-30	-0.04
EN-sr-0-5	ES-vo-30-50	-0.12
EN-sr-0-5	ES-vo-50-70	-0.11
EN-sr-0-5	ES-vo-70-80	-0.04
EN-sr-0-5	ES-vo-80-90	0.11
EN-sr-0-5	ES-vo-90-95	0.26
EN-sr-0-5	ES-vo-95-100	0.17
EN-sr-0-5	ES-le-0-5	-0.36
EN-sr-0-5	ES-le-5-10	-0.32
EN-sr-0-5	ES-le-10-20	-0.37
EN-sr-0-5	ES-le-20-30	-0.37
EN-sr-0-5	ES-le-30-50	-0.43
EN-sr-0-5	ES-le-50-70	-0.48
EN-sr-0-5	ES-le-70-80	-0.43
EN-sr-0-5	ES-le-80-90	-0.48
EN-sr-0-5	ES-le-90-95	-0.42
EN-sr-0-5	ES-le-95-100	-0.50
EN-sr-0-5	ES-cp-0-5	0.53
EN-sr-0-5	ES-cp-5-10	0.52
EN-sr-0-5	ES-cp-10-20	0.55
EN-sr-0-5	ES-cp-20-30	0.51
EN-sr-0-5	ES-cp-30-50	0.54
EN-sr-0-5	ES-cp-50-70	0.55
EN-sr-0-5	ES-cp-70-80	0.51
EN-sr-0-5	ES-cp-80-90	0.54
EN-sr-0-5	ES-cp-90-95	0.50
EN-sr-0-5	ES-cp-95-100	0.48
EN-sr-0-5	ES-pd-0-5	0.07
EN-sr-0-5	ES-pd-5-10	-0.01
EN-sr-0-5	ES-pd-10-20	-0.06
EN-sr-0-5	ES-pd-20-30	-0.06
EN-sr-0-5	ES-pd-30-50	-0.04
EN-sr-0-5	ES-pd-50-70	-0.06
EN-sr-0-5	ES-pd-70-80	-0.07
EN-sr-0-5	ES-pd-80-90	-0.07
EN-sr-0-5	ES-pd-90-95	-0.00
EN-sr-0-5	ES-pd-95-100	0.10
EN-sr-5-10	ES-cr-0-5	0.03
EN-sr-5-10	ES-cr-5-10	-0.04
EN-sr-5-10	ES-cr-10-20	-0.03
EN-sr-5-10	ES-cr-20-30	-0.02
EN-sr-5-10	ES-cr-30-50	-0.05
EN-sr-5-10	ES-cr-50-70	-0.05
EN-sr-5-10	ES-cr-70-80	-0.04
EN-sr-5-10	ES-cr-80-90	-0.02
EN-sr-5-10	ES-cr-90-95	0.04
EN-sr-5-10	ES-cr-95-100	0.07
EN-sr-5-10	ES-sr-0-5	0.52
EN-sr-5-10	ES-sr-5-10	0.50
EN-sr-5-10	ES-sr-10-20	0.55
EN-sr-5-10	ES-sr-20-30	0.54
EN-sr-5-10	ES-sr-30-50	0.56
EN-sr-5-10	ES-sr-50-70	0.55
EN-sr-5-10	ES-sr-70-80	0.52
EN-sr-5-10	ES-sr-80-90	0.51
EN-sr-5-10	ES-sr-90-95	0.49
EN-sr-5-10	ES-sr-95-100	0.38
EN-sr-5-10	ES-tl-0-5	0.03
EN-sr-5-10	ES-tl-5-10	-0.01
EN-sr-5-10	ES-tl-10-20	-0.03
EN-sr-5-10	ES-tl-20-30	-0.02
EN-sr-5-10	ES-tl-30-50	0.05
EN-sr-5-10	ES-tl-50-70	0.02
EN-sr-5-10	ES-tl-70-80	0.01
EN-sr-5-10	ES-tl-80-90	0.09
EN-sr-5-10	ES-tl-90-95	0.14
EN-sr-5-10	ES-tl-95-100	0.14
EN-sr-5-10	ES-th-0-5	0.16
EN-sr-5-10	ES-th-5-10	0.07
EN-sr-5-10	ES-th-10-20	0.04
EN-sr-5-10	ES-th-20-30	-0.04
EN-sr-5-10	ES-th-30-50	-0.13
EN-sr-5-10	ES-th-50-70	-0.11
EN-sr-5-10	ES-th-70-80	-0.10
EN-sr-5-10	ES-th-80-90	-0.09
EN-sr-5-10	ES-th-90-95	-0.02
EN-sr-5-10	ES-th-95-100	0.06
EN-sr-5-10	ES-wp-0-5	-0.13
EN-sr-5-10	ES-wp-5-10	-0.22
EN-sr-5-10	ES-wp-10-20	-0.25
EN-sr-5-10	ES-wp-20-30	-0.27
EN-sr-5-10	ES-wp-30-50	-0.27
EN-sr-5-10	ES-wp-50-70	-0.26
EN-sr-5-10	ES-wp-70-80	-0.26
EN-sr-5-10	ES-wp-80-90	-0.23
EN-sr-5-10	ES-wp-90-95	-0.12
EN-sr-5-10	ES-wp-95-100	-0.05
EN-sr-5-10	ES-np-0-5	0.07
EN-sr-5-10	ES-np-5-10	-0.07
EN-sr-5-10	ES-np-10-20	-0.12
EN-sr-5-10	ES-np-20-30	-0.15
EN-sr-5-10	ES-np-30-50	-0.19
EN-sr-5-10	ES-np-50-70	-0.17
EN-sr-5-10	ES-np-70-80	-0.11
EN-sr-5-10	ES-np-80-90	-0.01
EN-sr-5-10	ES-np-90-95	0.04
